id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
XM_075542978.1,sample_7,41,336,200,577,0.5121951219512195,0.6101190476190477,0.595,1.1531409,7.876989841461182,0.0362540185451507,3.753633975982666,-189.6999969482422,-0.3287694921113382
XM_075569351.1,gt,82,264,84,430,0.6219512195121951,0.5265151515151515,0.5238095238095238,1.6336554,6.902575969696045,-0.219055026769638,2.700932025909424,-148.0,-0.3441860465116279
XM_075569351.1,sample_0,170,264,200,634,0.5647058823529412,0.5265151515151515,0.37,1.5014468,6.309712886810303,-0.6633703112602234,3.371450901031494,-194.8999938964844,-0.3074132395843602
XM_075569351.1,sample_1,170,264,200,634,0.5470588235294118,0.5265151515151515,0.57,1.2845325,6.000649452209473,-0.860064685344696,2.6526939868927,-227.0,-0.3580441640378549
XM_075569351.1,sample_2,62,264,200,526,0.4838709677419355,0.5265151515151515,0.43,1.6404579,7.753543853759766,-0.3215321898460388,2.7400879859924316,-153.39999389648438,-0.2916349693849512
XM_075569351.1,sample_3,27,264,195,486,0.4814814814814814,0.5265151515151515,0.4205128205128205,1.5690495,7.801987648010254,-0.1674578636884689,3.292491912841797,-160.3000030517578,-0.3298353972258391
XM_075569351.1,sample_4,124,264,200,588,0.6048387096774194,0.5265151515151515,0.605,1.4087497,6.745909690856934,-0.095351330935955,3.578173875808716,-224.3000030517578,-0.3814625902240779
XM_075569351.1,sample_5,104,264,49,417,0.4807692307692308,0.5265151515151515,0.4693877551020408,1.5291775,6.986063480377197,-1.0740095376968384,2.8575806617736816,-120.5999984741211,-0.2892086294343431
XM_075569351.1,sample_6,136,264,200,600,0.5441176470588235,0.5265151515151515,0.395,1.65543,7.403041839599609,-0.542891800403595,3.2329764366149902,-186.5,-0.3108333333333333
XM_075569351.1,sample_7,47,264,184,495,0.5319148936170213,0.5265151515151515,0.3641304347826087,1.6737177,7.653353214263916,-0.0102001251652836,3.4248435497283936,-120.0999984741211,-0.2426262595436789
XM_075767467.1,gt,123,471,176,770,0.8373983739837398,0.5201698513800425,0.4943181818181818,0.48134226,5.102959156036377,-0.4765917360782623,2.882445812225342,-304.3999938964844,-0.3953246673980317
XM_075767467.1,sample_0,42,471,200,713,0.7619047619047619,0.5201698513800425,0.46,0.922798,5.760188102722168,-0.7506353855133057,2.745607852935791,-253.1999969482422,-0.35511921030609
XM_075767467.1,sample_1,185,471,200,856,0.6972972972972973,0.5201698513800425,0.465,0.92599714,6.672379493713379,-0.0627084225416183,3.0535688400268555,-324.3999938964844,-0.3789719554865471
XM_075767467.1,sample_2,139,471,200,810,0.8273381294964028,0.5201698513800425,0.46,0.7437633,5.359575271606445,-1.2061102390289309,2.6290547847747803,-321.8999938964844,-0.3974073998722029
XM_075767467.1,sample_3,56,471,200,727,0.875,0.5201698513800425,0.455,0.46503899,5.01005744934082,-1.5802857875823977,2.468656539916992,-271.79998779296875,-0.373865182658829
XM_075767467.1,sample_4,93,471,200,764,0.8602150537634409,0.5201698513800425,0.345,0.6997832,5.429900169372559,-0.8967890739440918,2.6165897846221924,-270.20001220703125,-0.3536649374437581
XM_075767467.1,sample_5,123,471,200,794,0.8455284552845529,0.5201698513800425,0.365,0.5613486,5.185439586639404,-0.628750205039978,2.7232279777526855,-309.5,-0.3897984886649874
XM_075767467.1,sample_6,171,471,190,832,0.8654970760233918,0.5201698513800425,0.3263157894736842,0.31808248,5.152486324310303,-1.4675836563110352,2.4054203033447266,-346.20001220703125,-0.4161057839026817
XM_075767467.1,sample_7,27,471,200,698,0.8888888888888888,0.5201698513800425,0.45,0.810592,5.1825690269470215,-1.4412084817886353,2.3285419940948486,-246.3000030517578,-0.3528653338850398
XM_075838662.1,gt,38,237,109,384,0.4210526315789473,0.4092827004219409,0.3486238532110092,1.5838529,8.236932754516602,-0.4167703092098236,3.0813844203948975,-68.9000015258789,-0.1794270873069763
XM_075838662.1,sample_0,103,237,1,341,0.6699029126213593,0.4092827004219409,0.0,1.5776558,6.245394229888916,-0.1918600797653198,3.0611329078674316,-89.9000015258789,-0.2636363681110818
XM_075838662.1,sample_1,143,237,200,580,0.7132867132867133,0.4092827004219409,0.36,1.4312793,6.2560625076293945,-0.43804731965065,3.054558038711548,-165.1999969482422,-0.2848275809452451
XM_075838662.1,sample_2,76,237,200,513,0.4078947368421052,0.4092827004219409,0.35,1.461511,7.698414802551269,-0.9393160939216614,2.8496756553649902,-112.5,-0.219298245614035
XM_075838662.1,sample_3,119,237,200,556,0.4873949579831932,0.4092827004219409,0.415,1.2956884,5.4298505783081055,-0.6900687217712402,2.482729911804199,-118.0,-0.2122302158273381
XM_075838662.1,sample_4,37,237,28,302,0.5675675675675675,0.4092827004219409,0.3571428571428571,1.4797394,7.51731538772583,-0.5248801112174988,2.775987148284912,-66.9000015258789,-0.2215231838605262
XM_075838662.1,sample_5,206,237,200,643,0.6067961165048543,0.4092827004219409,0.36,1.0010874,4.9675798416137695,-1.1570688486099243,2.2625298500061035,-173.3000030517578,-0.2695178896605876
XM_075838662.1,sample_6,128,237,200,565,0.6953125,0.4092827004219409,0.36,1.0571073,6.6785430908203125,-0.6132838129997253,3.021818161010742,-153.1999969482422,-0.2711504370765348
XM_075838662.1,sample_7,200,237,200,637,0.7,0.4092827004219409,0.355,1.0346441,6.184791088104248,-0.7888334393501282,2.6628763675689697,-184.1999969482422,-0.289167970091432
XM_075976181.1,gt,81,303,135,519,0.7530864197530864,0.4818481848184818,0.3333333333333333,0.9984064,5.985963344573975,-0.2098965644836425,3.0051400661468506,-134.5,-0.2591522157996146
XM_075976181.1,sample_0,71,303,200,574,0.7323943661971831,0.4818481848184818,0.35,0.9018347,6.230598449707031,-0.3889117240905761,2.5692713260650635,-163.8000030517578,-0.2853658589751878
XM_075976181.1,sample_1,40,303,8,351,0.65,0.4818481848184818,0.5,1.2355341,7.386924743652344,-0.2313580513000488,2.6828694343566895,-92.3000030517578,-0.2629629716574296
XM_075976181.1,sample_2,59,303,94,456,0.7457627118644068,0.4818481848184818,0.3297872340425531,0.952301,6.291176795959473,-0.4322705864906311,2.8919239044189453,-116.4000015258789,-0.2552631612409625
XM_075976181.1,sample_3,153,303,131,587,0.6405228758169934,0.4818481848184818,0.3206106870229007,0.9164543,6.5535101890563965,-0.586731493473053,2.911999225616455,-167.1999969482422,-0.2848381549373802
XM_075976181.1,sample_4,28,303,136,467,0.6428571428571429,0.4818481848184818,0.3308823529411764,1.0334989,7.39434003829956,-0.3280247747898102,3.371445894241333,-110.1999969482422,-0.2359742975337092
XM_075976181.1,sample_5,41,303,200,544,0.7073170731707317,0.4818481848184818,0.425,1.0703762,6.032052993774414,-0.3129255771636963,3.3702564239501953,-147.10000610351562,-0.2704044229844037
XM_075976181.1,sample_6,178,303,200,681,0.6123595505617978,0.4818481848184818,0.32,0.9252258,5.559564590454102,-0.7540205121040344,2.520465135574341,-194.1999969482422,-0.2851688648285495
XM_075976181.1,sample_7,49,303,71,423,0.8571428571428571,0.4818481848184818,0.323943661971831,0.5206794,5.102663040161133,-1.4458575248718262,2.38002347946167,-113.9000015258789,-0.2692671430871842
XM_075995985.1,gt,106,429,94,629,0.6792452830188679,0.5407925407925408,0.5531914893617021,0.5710913,5.310659408569336,-0.8653942942619324,2.746124029159546,-233.0,-0.3704292527821939
XM_075995985.1,sample_0,120,429,200,749,0.45,0.5407925407925408,0.45,0.8572198,7.581292152404785,-0.606113076210022,2.626513957977295,-245.3000030517578,-0.3275033418581546
XM_075995985.1,sample_1,10,429,65,504,0.1,0.5407925407925408,0.4153846153846154,0.8978335,8.025952339172363,-0.9931108355522156,2.929827928543091,-164.0,-0.3253968253968254
XM_075995985.1,sample_2,92,429,200,721,0.3695652173913043,0.5407925407925408,0.435,0.7260952,6.549426555633545,-0.5587502717971802,3.0697154998779297,-225.6000061035156,-0.3128987601990508
XM_075995985.1,sample_3,143,429,60,632,0.4475524475524475,0.5407925407925408,0.3333333333333333,0.85304075,6.638401031494141,-0.3122052848339081,3.341630220413208,-196.1999969482422,-0.3104430331459528
XM_075995985.1,sample_4,80,429,200,709,0.4875,0.5407925407925408,0.52,0.85527223,7.156590938568115,-0.0597935728728771,3.059497356414795,-243.8000030517578,-0.3438646023297007
XM_075995985.1,sample_5,31,429,170,630,0.7741935483870968,0.5407925407925408,0.5411764705882353,0.75133806,6.295637130737305,-0.959384262561798,3.238093614578247,-226.8000030517578,-0.36000000484406
XM_075995985.1,sample_6,48,429,105,582,0.5416666666666666,0.5407925407925408,0.6571428571428571,0.8020494,7.827610015869141,-0.2130888402462005,3.2676291465759277,-207.3999938964844,-0.3563573778290109
XM_075995985.1,sample_7,139,429,200,768,0.4892086330935252,0.5407925407925408,0.35,0.65540767,6.435683250427246,-0.075442187488079,2.9031710624694824,-230.6000061035156,-0.3002604246139526
XM_076020728.1,gt,134,345,40,519,0.5,0.527536231884058,0.225,1.702868,5.290447235107422,0.1337952017784118,3.483307361602783,-170.5,-0.3285163776493256
XM_076020728.1,sample_0,140,345,30,515,0.4928571428571429,0.527536231884058,0.2666666666666666,1.6986561,6.584386825561523,-0.0785704627633094,2.82523775100708,-170.3000030517578,-0.3306796175762287
XM_076020728.1,sample_1,170,345,33,548,0.5764705882352941,0.527536231884058,0.1515151515151515,1.6987934,6.725647449493408,-0.3235819041728973,2.9794037342071533,-168.8000030517578,-0.3080292026491931
XM_076020728.1,sample_2,112,345,46,503,0.4821428571428571,0.527536231884058,0.1521739130434782,1.7033637,7.57471227645874,0.2372241020202636,4.097280979156494,-157.89999389648438,-0.3139164888598099
XM_076020728.1,sample_3,174,345,46,565,0.5459770114942529,0.527536231884058,0.4347826086956521,1.6997604,7.182804107666016,0.0935833156108856,3.396225690841675,-195.0,-0.3451327433628318
XM_076020728.1,sample_4,75,345,46,466,0.5333333333333333,0.527536231884058,0.1956521739130435,1.7017313,7.808132648468018,-0.1867945194244384,4.042656898498535,-142.89999389648438,-0.3066523474173484
XM_076020728.1,sample_5,125,345,33,503,0.44,0.527536231884058,0.2424242424242424,1.6989944,6.731921195983887,-0.2726424932479858,3.3383164405822754,-156.89999389648438,-0.3119284172892334
XM_076020728.1,sample_6,115,345,38,498,0.5043478260869565,0.527536231884058,0.2105263157894736,1.7028872,7.711596488952637,0.3996832370758056,3.8298771381378174,-163.8000030517578,-0.3289156687786301
XM_076020728.1,sample_7,119,345,42,506,0.5042016806722689,0.527536231884058,0.238095238095238,1.7024381,7.963255405426025,-0.1064262613654136,3.3306899070739746,-157.89999389648438,-0.3120553239060956
XM_076337219.1,gt,60,327,161,548,0.6666666666666666,0.5137614678899083,0.3788819875776397,1.5127019,5.914655685424805,-0.2596705555915832,2.695699691772461,-163.39999389648438,-0.2981751713439496
XM_076337219.1,sample_0,94,327,130,551,0.7553191489361702,0.5137614678899083,0.2615384615384615,1.5101395,5.5329508781433105,-0.2743617594242096,2.8544275760650635,-174.8000030517578,-0.3172413848489252
XM_076337219.1,sample_1,123,327,183,633,0.7560975609756098,0.5137614678899083,0.3169398907103825,0.9878865,5.91004753112793,-0.8788274526596069,2.698133945465088,-218.1000061035156,-0.3445497726753801
XM_076337219.1,sample_2,61,327,169,557,0.6721311475409836,0.5137614678899083,0.3313609467455621,1.5433238,6.587412357330322,-0.3528513610363006,3.2143681049346924,-165.8000030517578,-0.2976660737015401
XM_076337219.1,sample_3,74,327,166,567,0.6756756756756757,0.5137614678899083,0.3313253012048193,1.4697815,6.88480806350708,-0.0845007225871086,3.167433500289917,-169.0,-0.2980599647266314
XM_076337219.1,sample_4,120,327,155,602,0.7416666666666667,0.5137614678899083,0.2774193548387096,1.4667155,6.177096366882324,0.0004161238612141,3.3309264183044434,-194.0,-0.3222591362126246
XM_076337219.1,sample_5,79,327,156,562,0.7088607594936709,0.5137614678899083,0.3782051282051282,1.5013463,6.165671348571777,-0.2746658027172088,3.397053480148315,-176.60000610351562,-0.3142348863051879
XM_076337219.1,sample_6,31,327,151,509,0.6129032258064516,0.5137614678899083,0.3245033112582781,1.565755,7.418327331542969,-0.1619092524051666,3.3847663402557373,-144.89999389648438,-0.2846758229793406
XM_076337219.1,sample_7,58,327,200,585,0.4482758620689655,0.5137614678899083,0.455,1.3695787,7.29519510269165,0.0058852555230259,2.833926200866699,-170.3000030517578,-0.2911111163277911
XM_076838830.1,gt,47,438,40,525,0.7446808510638298,0.547945205479452,0.325,1.4918815,6.195573329925537,-0.4807599186897278,3.6232330799102783,-183.3000030517578,-0.3491428629557291
XM_076838830.1,sample_0,38,438,40,516,0.7631578947368421,0.547945205479452,0.375,1.5221345,6.642734050750732,-0.1738516986370086,3.5033442974090576,-194.0,-0.375968992248062
XM_076838830.1,sample_1,110,438,44,592,0.8181818181818182,0.547945205479452,0.3409090909090909,0.88760036,5.725680828094482,-0.7038633227348328,3.1098227500915527,-234.3999938964844,-0.3959459356359533
XM_076838830.1,sample_2,31,438,57,526,0.7419354838709677,0.547945205479452,0.2105263157894736,1.5238543,6.878605842590332,-0.3976254463195801,3.4937713146209717,-170.5,-0.3241444866920152
XM_076838830.1,sample_3,70,438,53,561,0.7428571428571429,0.547945205479452,0.320754716981132,1.4231454,6.103608131408691,-0.4708627164363861,2.9348299503326416,-202.8000030517578,-0.3614973316430621
XM_076838830.1,sample_4,56,438,45,539,0.6964285714285714,0.547945205479452,0.3111111111111111,1.4881713,6.423393249511719,-0.1917819082736969,3.2681236267089844,-199.6000061035156,-0.3703154102106041
XM_076838830.1,sample_5,36,438,41,515,0.7777777777777778,0.547945205479452,0.3414634146341463,1.4777293,6.472187042236328,-0.7549453973770142,3.660292863845825,-185.8999938964844,-0.3609708619349211
XM_076838830.1,sample_6,58,438,41,537,0.7586206896551724,0.547945205479452,0.3170731707317073,1.489578,6.468696594238281,-0.2121624052524566,3.048938035964966,-198.5,-0.3696461824953445
XM_076838830.1,sample_7,42,438,54,534,0.8095238095238095,0.547945205479452,0.3333333333333333,1.4009061,6.130056381225586,-0.7147019505500793,3.1265156269073486,-198.3000030517578,-0.3713483203216438
XM_077009865.1,gt,154,366,25,545,0.4285714285714285,0.6366120218579235,0.4,0.9504942,4.651462554931641,-1.0972214937210083,2.7524447441101074,-206.6000061035156,-0.3790825800064507
XM_077009865.1,sample_0,175,366,54,595,0.76,0.6366120218579235,0.4814814814814814,0.93901813,5.81746768951416,-0.524064838886261,3.039104461669922,-263.3999938964844,-0.4426890653722427
XM_077009865.1,sample_1,30,366,148,544,0.4,0.6366120218579235,0.722972972972973,1.0516722,7.783977508544922,-0.8587349057197571,3.0663399696350098,-216.0,-0.3970588235294117
XM_077009865.1,sample_2,64,366,200,630,0.71875,0.6366120218579235,0.605,1.1012875,6.626723766326904,-0.9086464643478394,2.7755908966064453,-262.5,-0.4166666666666667
XM_077009865.1,sample_3,121,366,68,555,0.6115702479338843,0.6366120218579235,0.5588235294117647,0.7491957,6.452334880828857,-0.3086521029472351,2.3817973136901855,-233.1999969482422,-0.4201801746815174
XM_077009865.1,sample_4,104,366,200,670,0.6634615384615384,0.6366120218579235,0.52,0.88103503,5.013452529907227,-0.4510148167610168,2.2885780334472656,-282.6000061035156,-0.4217910538858442
XM_077009865.1,sample_5,17,366,200,583,0.7058823529411765,0.6366120218579235,0.52,1.0553184,6.7705397605896,-0.7590689659118652,3.5470738410949707,-241.3999938964844,-0.4140651696337639
XM_077009865.1,sample_6,16,366,1,383,0.625,0.6366120218579235,0.0,1.1548404,7.495739936828613,-0.1554556787014007,4.016556739807129,-168.3000030517578,-0.439425595435399
XM_077009865.1,sample_7,174,366,200,740,0.8333333333333334,0.6366120218579235,0.605,0.32254568,5.200958728790283,-1.1344040632247925,2.6191864013671875,-356.79998779296875,-0.482162145666174
XM_077106423.1,gt,127,324,94,545,0.5590551181102362,0.5216049382716049,0.5106382978723404,1.0274874,4.5308003425598145,-0.8807436227798462,2.84039306640625,-181.0,-0.3321100917431193
XM_077106423.1,sample_0,212,324,171,707,0.6179245283018868,0.5216049382716049,0.4736842105263157,0.46081176,6.251127243041992,-1.448638081550598,2.7934868335723877,-248.8999938964844,-0.3520509107446738
XM_077106423.1,sample_1,181,324,200,705,0.569060773480663,0.5216049382716049,0.475,0.48092636,4.870306015014648,-1.6576370000839231,2.7170069217681885,-247.3000030517578,-0.3507801461727061
XM_077106423.1,sample_2,196,324,60,580,0.5714285714285714,0.5216049382716049,0.4,0.8686684,4.662248611450195,-1.4171655178070068,2.751608371734619,-198.1999969482422,-0.341724132669383
XM_077106423.1,sample_3,195,324,200,719,0.5794871794871795,0.5216049382716049,0.475,0.48062006,5.890332221984863,-1.448638081550598,2.7934868335723877,-259.79998779296875,-0.3613351707829885
XM_077106423.1,sample_4,213,324,200,737,0.6150234741784038,0.5216049382716049,0.465,0.5131674,6.945545196533203,-0.934547245502472,3.069397449493408,-261.1000061035156,-0.3542740924063984
XM_077106423.1,sample_5,167,324,200,691,0.5449101796407185,0.5216049382716049,0.505,0.63483274,6.604297637939453,-1.3003214597702026,2.840404987335205,-239.6000061035156,-0.3467438583263612
XM_077106423.1,sample_6,122,324,200,646,0.4918032786885246,0.5216049382716049,0.505,0.74449825,5.179245471954346,-1.4101719856262207,2.734064817428589,-216.0,-0.3343653250773993
XM_077106423.1,sample_7,154,324,200,678,0.525974025974026,0.5216049382716049,0.485,0.660608,4.700014114379883,-1.4055299758911133,2.739145994186402,-229.5,-0.3384955752212389
XM_077116015.1,gt,130,240,113,483,0.6076923076923076,0.5541666666666667,0.4867256637168141,1.6787043,5.914408206939697,0.0724205374717712,3.580345630645752,-158.60000610351562,-0.3283644018706327
XM_077116015.1,sample_0,59,240,84,383,0.6949152542372882,0.5541666666666667,0.4047619047619047,1.6190081,6.384101867675781,-0.5120399594306946,3.20867919921875,-124.0,-0.3237597911227154
XM_077116015.1,sample_1,194,240,200,634,0.5927835051546392,0.5541666666666667,0.58,1.5768566,6.680055141448975,-0.4767420887947082,3.122152090072632,-222.6000061035156,-0.3511041105733685
XM_077116015.1,sample_2,33,240,200,473,0.7575757575757576,0.5541666666666667,0.7,1.485966,6.131092548370361,-0.5388539433479309,3.0092923641204834,-195.6999969482422,-0.4137420654296875
XM_077116015.1,sample_3,31,240,66,337,0.7419354838709677,0.5541666666666667,0.5,1.6194485,6.104537010192871,-0.375083863735199,3.3064281940460205,-121.9000015258789,-0.3617210727770887
XM_077116015.1,sample_4,197,240,66,503,0.6852791878172588,0.5541666666666667,0.5606060606060606,1.6015501,5.9888458251953125,-0.11934844404459,3.5184597969055176,-210.8000030517578,-0.4190854931446477
XM_077116015.1,sample_5,60,240,103,403,0.65,0.5541666666666667,0.5533980582524272,1.6558548,7.240824699401856,-0.045150302350521,3.774248600006103,-139.10000610351562,-0.3451613054677807
XM_077116015.1,sample_6,62,240,129,431,0.5967741935483871,0.5541666666666667,0.3643410852713178,1.6076655,4.977924346923828,-0.8301542401313782,2.881298065185547,-148.1999969482422,-0.343851501040005
XM_077116015.1,sample_7,52,240,200,492,0.75,0.5541666666666667,0.625,1.5686396,6.058316230773926,-0.0956464558839798,3.916316270828247,-198.6000061035156,-0.4036585489908854
XM_077222750.1,gt,157,402,107,666,0.4012738853503185,0.4402985074626865,0.2897196261682243,0.8822086,4.715416431427002,-0.8580657839775085,2.501634120941162,-165.0,-0.2477477477477477
XM_077222750.1,sample_0,183,402,200,785,0.4098360655737705,0.4402985074626865,0.405,0.69800967,5.879634857177734,-1.1112947463989258,3.00403094291687,-214.8999938964844,-0.2737579540082603
XM_077222750.1,sample_1,131,402,138,671,0.4351145038167939,0.4402985074626865,0.391304347826087,0.79181063,5.311717987060547,-0.6022583246231079,2.5395588874816895,-181.5,-0.2704918032786885
XM_077222750.1,sample_2,100,402,200,702,0.35,0.4402985074626865,0.33,0.9396553,7.277101039886475,-0.671113133430481,2.3579766750335693,-159.0,-0.2264957264957265
XM_077222750.1,sample_3,138,402,121,661,0.4130434782608695,0.4402985074626865,0.2644628099173554,1.1663822,4.952326774597168,-0.0375772006809711,2.908662796020508,-153.6999969482422,-0.2325264704209413
XM_077222750.1,sample_4,21,402,200,623,0.4761904761904761,0.4402985074626865,0.455,1.0204765,7.591777324676514,-0.6651790738105774,3.368147373199463,-177.6999969482422,-0.2852327398848189
XM_077222750.1,sample_5,98,402,200,700,0.3775510204081632,0.4402985074626865,0.385,0.93452466,5.825860023498535,-0.5016703605651855,3.249692440032959,-182.1000061035156,-0.2601428658621652
XM_077222750.1,sample_6,90,402,200,692,0.6111111111111112,0.4402985074626865,0.39,0.97946775,7.398275375366211,-0.387393981218338,2.786329507827759,-193.1999969482422,-0.279190747035032
XM_077222750.1,sample_7,65,402,89,556,0.6153846153846154,0.4402985074626865,0.3146067415730337,1.170725,6.531186103820801,-0.0157445222139358,3.0969953536987305,-144.1999969482422,-0.2593525124968385
XM_077282877.1,gt,78,171,142,391,0.6153846153846154,0.6140350877192983,0.528169014084507,1.4599879,4.610337257385254,-0.9055079221725464,2.6025757789611816,-144.6999969482422,-0.3700767185377038
XM_077282877.1,sample_0,85,171,200,456,0.6235294117647059,0.6140350877192983,0.505,1.6489743,6.929068088531494,0.0839590430259704,4.0154128074646,-160.1999969482422,-0.3513157827812329
XM_077282877.1,sample_1,39,171,200,410,0.6923076923076923,0.6140350877192983,0.5,1.6429565,6.504169464111328,-0.2926272451877594,3.4583613872528076,-143.5,-0.35
XM_077282877.1,sample_2,127,171,200,498,0.4094488188976378,0.6140350877192983,0.52,1.5708768,5.397086143493652,-0.7187681198120117,2.8138630390167236,-146.1999969482422,-0.2935742910607273
XM_077282877.1,sample_3,40,171,200,411,0.85,0.6140350877192983,0.6,1.5377138,5.382190227508545,-0.2505735754966736,3.166106700897217,-171.89999389648438,-0.4182481603320788
XM_077282877.1,sample_4,39,171,79,289,0.717948717948718,0.6140350877192983,0.5443037974683544,1.6257992,6.458202838897705,-0.1481201648712158,3.4523041248321533,-119.3000030517578,-0.4128027787258055
XM_077282877.1,sample_5,39,171,200,410,0.7948717948717948,0.6140350877192983,0.5,1.3639762,5.398483753204346,-0.6974619030952454,3.4816479682922363,-157.39999389648438,-0.3839024241377667
XM_077282877.1,sample_6,48,171,200,419,0.6875,0.6140350877192983,0.38,1.6368004,6.264194011688232,-0.7037816643714905,2.7736825942993164,-134.10000610351562,-0.3200477472637604
XM_077282877.1,sample_7,46,171,200,417,0.8260869565217391,0.6140350877192983,0.495,1.429097,5.9119415283203125,-0.5765653848648071,2.786252498626709,-158.60000610351562,-0.3803357460515962
XM_077341052.1,gt,87,444,98,629,0.5977011494252874,0.6216216216216216,0.5816326530612245,1.3229398,6.791145324707031,-0.1889865398406982,3.017259120941162,-232.1000061035156,-0.3689984198784032
XM_077341052.1,sample_0,83,444,18,545,0.4337349397590361,0.6216216216216216,0.8333333333333334,1.4959615,7.292543888092041,-0.3964077234268188,3.0117576122283936,-200.8999938964844,-0.3686238420118979
XM_077341052.1,sample_1,16,444,26,486,0.6875,0.6216216216216216,0.6923076923076923,1.3777047,7.231937885284424,-0.4054927825927734,2.8044326305389404,-194.6999969482422,-0.4006172776712802
XM_077341052.1,sample_2,59,444,119,622,0.5932203389830508,0.6216216216216216,0.5378151260504201,1.4293742,7.798290729522705,-0.0316317044198513,3.203807830810547,-230.0,-0.3697749196141479
XM_077341052.1,sample_3,119,444,109,672,0.5462184873949579,0.6216216216216216,0.5963302752293578,1.3919691,5.560230255126953,0.1389515697956085,3.1688623428344727,-233.1999969482422,-0.3470238049825032
XM_077341052.1,sample_4,117,444,35,596,0.5811965811965812,0.6216216216216216,0.8,1.4103501,6.48135232925415,0.1083831787109375,3.6082916259765625,-213.8000030517578,-0.3587248373351641
XM_077341052.1,sample_5,50,444,105,599,0.5,0.6216216216216216,0.5714285714285714,1.4564608,7.8953022956848145,0.0267417728900909,3.347588300704956,-222.8999938964844,-0.3721201901443812
XM_077341052.1,sample_6,56,444,105,605,0.5714285714285714,0.6216216216216216,0.5333333333333333,1.4985487,7.628068923950195,-0.0616177916526794,2.5775504112243652,-215.1000061035156,-0.3555372001711002
XM_077341052.1,sample_7,83,444,112,639,0.5783132530120482,0.6216216216216216,0.6607142857142857,1.4242388,7.185086250305176,0.0167027004063129,2.834704637527466,-243.6000061035156,-0.3812206668286629
XM_077455403.1,gt,78,438,188,704,0.3717948717948718,0.4452054794520548,0.2872340425531915,1.0334206,8.147882461547852,-0.7967158555984497,2.420599460601806,-165.8000030517578,-0.2355113679712469
XM_077455403.1,sample_0,32,438,102,572,0.375,0.4452054794520548,0.3039215686274509,1.2010126,8.260416030883789,-0.9800346493721008,2.761411190032959,-134.6999969482422,-0.2354895051542695
XM_077455403.1,sample_1,110,438,200,748,0.3727272727272727,0.4452054794520548,0.315,0.80585676,5.6499505043029785,-0.8095609545707703,2.5111818313598633,-178.3000030517578,-0.2383689880371093
XM_077455403.1,sample_2,120,438,200,758,0.4,0.4452054794520548,0.285,1.1125408,6.8309125900268555,-0.368753582239151,2.700899839401245,-185.5,-0.2447229551451187
XM_077455403.1,sample_3,19,438,200,657,0.2631578947368421,0.4452054794520548,0.42,1.1459247,8.03309154510498,-0.3263861536979675,2.776775598526001,-169.6999969482422,-0.2582952769379638
XM_077455403.1,sample_4,37,438,128,603,0.4324324324324324,0.4452054794520548,0.234375,1.0694188,6.294921875,-0.4903554022312164,2.5117485523223877,-144.39999389648438,-0.2394693099444185
XM_077455403.1,sample_5,110,438,1,549,0.4090909090909091,0.4452054794520548,0.0,1.0925367,7.312902927398682,-0.3116165101528168,3.016578197479248,-134.89999389648438,-0.2457194788642702
XM_077455403.1,sample_6,138,438,200,776,0.4420289855072464,0.4452054794520548,0.39,0.89409834,6.381279468536377,-0.5364612936973572,2.8744313716888428,-204.1000061035156,-0.263015471782881
XM_077455403.1,sample_7,10,438,10,458,0.6,0.4452054794520548,0.2,1.3553764,7.4687066078186035,-0.2087026089429855,3.1270594596862793,-113.4000015258789,-0.2475982566067225
XM_077492752.1,gt,22,378,61,461,0.5,0.4708994708994709,0.1475409836065573,1.6596408,7.908071517944336,-0.040144644677639,2.8197617530822754,-111.1999969482422,-0.2412147439224342
XM_077492752.1,sample_0,102,378,35,515,0.4019607843137255,0.4708994708994709,0.1428571428571428,1.6716394,5.416971206665039,-0.8258180618286133,3.0932915210723877,-128.60000610351562,-0.2497087497155643
XM_077492752.1,sample_1,97,378,36,511,0.5876288659793815,0.4708994708994709,0.2222222222222222,1.674352,7.339818000793457,-0.5302016735076904,3.30493688583374,-148.10000610351562,-0.2898238866996392
XM_077492752.1,sample_2,29,378,31,438,0.4137931034482758,0.4708994708994709,0.3225806451612903,1.6611805,8.126205444335938,-0.4263021945953369,3.406933546066284,-109.1999969482422,-0.2493150615256671
XM_077492752.1,sample_3,47,378,36,461,0.6595744680851063,0.4708994708994709,0.1111111111111111,1.6682928,7.192229270935059,-0.1841794997453689,2.9277167320251465,-128.8000030517578,-0.2793926313487154
XM_077492752.1,sample_4,81,378,40,499,0.6296296296296297,0.4708994708994709,0.2,1.6743448,6.805475234985352,-0.0803525224328041,3.517739772796631,-138.6999969482422,-0.2779559057079002
XM_077492752.1,sample_5,104,378,41,523,0.4903846153846153,0.4708994708994709,0.0975609756097561,1.6750318,7.281838417053223,-0.4939348101615906,3.2923107147216797,-141.5,-0.2705544933078393
XM_077492752.1,sample_6,143,378,39,560,0.5944055944055944,0.4708994708994709,0.2051282051282051,1.6574057,7.205932140350342,-0.1119521409273147,3.765923023223877,-181.8000030517578,-0.3246428625924246
XM_077492752.1,sample_7,83,378,186,647,0.5662650602409639,0.4708994708994709,0.3924731182795699,1.6650066,7.545769691467285,-0.1916077584028244,3.7796783447265625,-190.6999969482422,-0.2947449720992924
