id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
XM_070022812.1,gt,62,393,107,562,0.6774193548387096,0.6870229007633588,0.5794392523364486,1.5910639,6.8401570320129395,-0.1156739965081214,3.174696683883667,-267.6000061035156,-0.4761565944902413
XM_070022812.1,sample_0,211,393,200,804,0.4502369668246445,0.6870229007633588,0.59,1.5296458,7.232463836669922,-0.3573594689369201,3.0560600757598877,-327.20001220703125,-0.4069651893122279
XM_070022812.1,sample_1,49,393,115,557,0.4897959183673469,0.6870229007633588,0.4260869565217391,1.5896919,7.433205604553223,-0.0278706140816211,4.466164588928223,-244.6999969482422,-0.4393177683092319
XM_070022812.1,sample_2,128,393,200,721,0.5,0.6870229007633588,0.605,1.5647506,7.30651330947876,0.0144286630675196,3.678730010986328,-313.0,-0.4341192787794729
XM_070022812.1,sample_3,81,393,102,576,0.5802469135802469,0.6870229007633588,0.5392156862745098,1.6151665,5.480260372161865,0.0148506611585617,3.938597440719605,-259.79998779296875,-0.4510416454739041
XM_070022812.1,sample_4,48,393,200,641,0.4166666666666667,0.6870229007633588,0.62,1.5368284,7.912539482116699,0.0110054789111018,4.165356636047363,-293.79998779296875,-0.4583463148096236
XM_070022812.1,sample_5,90,393,200,683,0.4666666666666667,0.6870229007633588,0.525,1.506719,8.012083053588867,-0.4021786153316498,2.989016532897949,-276.20001220703125,-0.4043924044026812
XM_070022812.1,sample_6,75,393,200,668,0.5466666666666666,0.6870229007633588,0.585,1.5798702,7.689341068267822,-0.0388784110546112,3.5647292137145996,-297.8999938964844,-0.4459580746953359
XM_070022812.1,sample_7,124,393,200,717,0.4354838709677419,0.6870229007633588,0.5,1.524443,6.256525039672852,-0.6036832332611084,3.3374886512756348,-279.29998779296875,-0.3895397319288267
XM_070515690.1,gt,15,447,131,593,1.0,0.70917225950783,0.5648854961832062,0.34768575,5.893307209014893,-0.594407320022583,3.7328498363494873,-265.70001220703125,-0.448060728848282
XM_070515690.1,sample_0,152,447,200,799,0.8223684210526315,0.70917225950783,0.425,0.14240375,5.542605876922607,-0.5530139207839966,2.7039687633514404,-379.7999877929687,-0.4753441649473952
XM_070515690.1,sample_1,95,447,200,742,0.8947368421052632,0.70917225950783,0.575,0.0857827,5.048004150390625,-1.676496148109436,2.2122721672058105,-354.3999938964844,-0.4776280241192512
XM_070515690.1,sample_2,148,447,200,795,0.8783783783783784,0.70917225950783,0.385,0.10478886,5.273044586181641,-1.646123290061951,2.586542844772339,-371.5,-0.4672955974842767
XM_070515690.1,sample_3,116,447,200,763,0.7155172413793104,0.70917225950783,0.54,0.31326425,6.740707874298096,-1.0782285928726196,2.8838868141174316,-360.7000122070313,-0.4727392034168168
XM_070515690.1,sample_4,184,447,200,831,0.8695652173913043,0.70917225950783,0.58,0.18867709,5.356231689453125,-1.078274846076965,2.4836418628692627,-410.2999877929687,-0.4937424642514666
XM_070515690.1,sample_5,35,447,7,489,0.9714285714285714,0.70917225950783,0.5714285714285714,0.2940146,5.21266508102417,-1.7068582773208618,2.5178308486938477,-245.1000061035156,-0.5012270063466577
XM_070515690.1,sample_6,81,447,200,728,0.8641975308641975,0.70917225950783,0.52,0.2401094,5.317634582519531,-1.0884679555892944,3.0259578227996826,-335.29998779296875,-0.460576906309023
XM_070515690.1,sample_7,41,447,200,688,0.8048780487804879,0.70917225950783,0.495,0.24708824,4.963462829589844,-1.192643165588379,2.6657536029815674,-314.1000061035156,-0.4565407065458076
XM_070550638.1,gt,184,330,87,601,0.592391304347826,0.5515151515151515,0.5862068965517241,0.81334835,6.7465901374816895,-0.7299093008041382,2.461672306060791,-233.8999938964844,-0.3891846820241004
XM_070550638.1,sample_0,139,330,200,669,0.7553956834532374,0.5515151515151515,0.705,0.8406156,5.330620765686035,-0.4381649494171142,2.5377776622772217,-303.29998779296875,-0.4533632104528681
XM_070550638.1,sample_1,120,330,200,650,0.7666666666666667,0.5515151515151515,0.715,0.9820321,6.083525657653809,-0.5557968020439148,2.745582818984986,-306.1000061035156,-0.470923086313101
XM_070550638.1,sample_2,91,330,200,621,0.7692307692307693,0.5515151515151515,0.485,0.932478,5.907780170440674,-0.6032518744468689,2.432314395904541,-234.6000061035156,-0.3777777876063053
XM_070550638.1,sample_3,186,330,200,716,0.7204301075268817,0.5515151515151515,0.45,0.67924196,5.377072811126709,-0.217934176325798,2.7233405113220215,-274.5,-0.3833798882681564
XM_070550638.1,sample_4,223,330,200,753,0.905829596412556,0.5515151515151515,0.635,0.2322408,4.958971977233887,-1.3226977586746216,2.767340660095215,-376.8999938964844,-0.5005312003937376
XM_070550638.1,sample_5,141,330,200,671,0.75177304964539,0.5515151515151515,0.715,1.1543882,6.201431751251221,0.0850896388292312,2.8538215160369873,-296.6000061035156,-0.4420268347295314
XM_070550638.1,sample_6,86,330,35,451,0.7790697674418605,0.5515151515151515,0.6571428571428571,1.4296844,5.8434648513793945,-0.0314474329352378,2.799964427947998,-179.10000610351562,-0.3971175301630058
XM_070550638.1,sample_7,187,330,95,612,0.7647058823529411,0.5515151515151515,0.5894736842105263,0.46791512,5.407793998718262,-0.7905077338218689,2.8361380100250244,-292.1000061035156,-0.4772875916724111
XM_070840342.1,gt,27,483,163,673,0.4814814814814814,0.5134575569358178,0.3496932515337423,0.982798,7.682715892791748,-0.7436202168464661,2.4573898315429688,-211.6999969482422,-0.3145616596556347
XM_070840342.1,sample_0,171,483,200,854,0.52046783625731,0.5134575569358178,0.47,0.367297,7.000732421875,-0.403428316116333,3.223975658416748,-282.8999938964844,-0.3312646298553681
XM_070840342.1,sample_1,137,483,200,820,0.4744525547445255,0.5134575569358178,0.41,0.79920316,5.043725967407227,-0.0061270892620086,3.8570308685302734,-254.6999969482422,-0.3106097523759051
XM_070840342.1,sample_2,80,483,200,763,0.45,0.5134575569358178,0.39,0.8149545,7.960569381713867,-0.3963635265827179,2.9803032875061035,-222.6999969482422,-0.2918741768653239
XM_070840342.1,sample_3,161,483,200,844,0.5279503105590062,0.5134575569358178,0.33,0.6950775,5.099145889282227,-0.9759360551834106,2.6558854579925537,-272.79998779296875,-0.3232227343518587
XM_070840342.1,sample_4,120,483,112,715,0.475,0.5134575569358178,0.2589285714285714,0.7377451,5.689112663269043,0.0378360077738761,2.8259012699127197,-206.5,-0.2888111888111888
XM_070840342.1,sample_5,207,483,200,890,0.4589371980676328,0.5134575569358178,0.375,0.4764656,7.102657794952393,-0.3019405007362366,2.9103336334228516,-260.70001220703125,-0.2929213620303721
XM_070840342.1,sample_6,112,483,200,795,0.4821428571428571,0.5134575569358178,0.33,0.8543291,7.751498222351074,-0.2400105893611908,2.84751558303833,-221.8000030517578,-0.2789937145305129
XM_070840342.1,sample_7,128,483,200,811,0.453125,0.5134575569358178,0.35,0.80161554,4.883450031280518,-0.3540559709072113,2.88539457321167,-241.3000030517578,-0.2975339125175805
XM_070928657.1,gt,109,411,30,550,0.5137614678899083,0.6472019464720195,0.4333333333333333,1.50973,6.8798065185546875,-0.1195667013525962,3.294477939605713,-187.1000061035156,-0.3401818292791193
XM_070928657.1,sample_0,88,411,200,699,0.4659090909090909,0.6472019464720195,0.365,1.2813169,4.985677719116211,-0.1098500937223434,3.0172882080078125,-195.07000732421875,-0.2790701106211999
XM_070928657.1,sample_1,47,411,200,658,0.4042553191489361,0.6472019464720195,0.36,1.5051425,8.17306900024414,-0.1725117415189743,3.002807378768921,-182.6999969482422,-0.2776595698301553
XM_070928657.1,sample_2,22,411,200,633,0.5909090909090909,0.6472019464720195,0.305,1.4479129,7.336723804473877,-0.6481060981750488,3.373894453048706,-205.3000030517578,-0.3243285988179428
XM_070928657.1,sample_3,125,411,200,736,0.52,0.6472019464720195,0.39,1.3655254,6.5001726150512695,-0.3165636658668518,2.773237943649292,-241.1000061035156,-0.3275815300319505
XM_070928657.1,sample_4,47,411,60,518,0.3404255319148936,0.6472019464720195,0.5166666666666667,1.5376965,8.33920669555664,-0.2640080749988556,3.228846788406372,-183.3000030517578,-0.3538610097524282
XM_070928657.1,sample_5,9,411,200,620,0.3333333333333333,0.6472019464720195,0.435,1.3957958,7.769453525543213,-0.416163295507431,2.986359119415283,-208.3000030517578,-0.3359677468576739
XM_070928657.1,sample_6,106,411,200,717,0.4811320754716981,0.6472019464720195,0.35,1.437233,7.512076377868652,-0.2442724257707595,3.104609966278076,-213.5,-0.297768479776848
XM_070928657.1,sample_7,159,411,200,770,0.4150943396226415,0.6472019464720195,0.325,1.1304787,5.749933242797852,-0.2783820629119873,3.6410586833953857,-228.3999938964844,-0.2966233686967329
XM_070958880.1,gt,45,390,38,473,0.6,0.5205128205128206,0.3157894736842105,1.6411663,7.155694961547852,-0.2859488725662231,2.934603214263916,-151.8000030517578,-0.3209302390100588
XM_070958880.1,sample_0,32,390,44,466,0.71875,0.5205128205128206,0.3409090909090909,1.6582782,6.997357368469238,0.16071717441082,3.3710150718688965,-151.8000030517578,-0.3257510795102099
XM_070958880.1,sample_1,86,390,86,562,0.5116279069767442,0.5205128205128206,0.3720930232558139,1.6604984,6.266628265380859,-0.1433018893003463,2.998829126358032,-190.6000061035156,-0.3391459183336577
XM_070958880.1,sample_2,90,390,42,522,0.7111111111111111,0.5205128205128206,0.3571428571428571,1.6561881,6.953627586364746,-0.1056428998708725,3.150238037109375,-176.5,-0.3381226053639847
XM_070958880.1,sample_3,182,390,49,621,0.554945054945055,0.5205128205128206,0.3469387755102041,1.6636963,7.372002124786377,-0.2530989348888397,3.144455671310425,-196.6000061035156,-0.3165861611972876
XM_070958880.1,sample_4,19,390,39,448,0.4736842105263157,0.5205128205128206,0.2564102564102564,1.6569412,7.816757202148437,-0.9669968485832214,2.7020344734191895,-139.39999389648438,-0.3111607006617954
XM_070958880.1,sample_5,70,390,72,532,0.6571428571428571,0.5205128205128206,0.3888888888888889,1.6667804,6.950685024261475,0.1556977927684784,3.1884732246398926,-164.60000610351562,-0.3093985077133752
XM_070958880.1,sample_6,78,390,165,633,0.5128205128205128,0.5205128205128206,0.3939393939393939,1.6133146,7.937427520751953,0.1179013475775718,3.722203016281128,-203.6000061035156,-0.321642979626407
XM_070958880.1,sample_7,59,390,44,493,0.559322033898305,0.5205128205128206,0.3409090909090909,1.6614548,7.416301250457764,-0.111500360071659,3.130946397781372,-162.39999389648438,-0.3294117523255261
XM_071419765.1,gt,15,372,48,435,0.6666666666666666,0.6612903225806451,0.1458333333333333,0.9884705,6.734548568725586,-0.4860709309577942,2.665648937225342,-201.3999938964844,-0.462988491716056
XM_071419765.1,sample_0,70,372,200,642,0.9,0.6612903225806451,0.73,0.32069558,5.046835899353027,-0.5315984487533569,3.10392427444458,-355.29998779296875,-0.5534267722631911
XM_071419765.1,sample_1,176,372,85,633,0.8238636363636364,0.6612903225806451,0.7176470588235294,0.4291922,5.676914215087891,-0.537734866142273,3.2427725791931152,-339.1000061035156,-0.5357030112219836
XM_071419765.1,sample_2,153,372,9,534,0.8758169934640523,0.6612903225806451,0.8888888888888888,0.36402535,5.0051984786987305,-1.2614974975585938,2.639291286468506,-310.3999938964844,-0.5812733968098959
XM_071419765.1,sample_3,72,372,65,509,0.8194444444444444,0.6612903225806451,0.5846153846153846,0.41276285,5.347691059112549,-0.7508448362350464,2.7624287605285645,-266.20001220703125,-0.522986271526584
XM_071419765.1,sample_4,39,372,200,611,0.8974358974358975,0.6612903225806451,0.655,0.40319028,5.331728935241699,-1.364721655845642,3.059806108474731,-304.0,-0.497545008183306
XM_071419765.1,sample_5,184,372,76,632,0.842391304347826,0.6612903225806451,0.6842105263157895,0.2730832,5.624870777130127,-1.3432202339172363,2.855876922607422,-359.3999938964844,-0.5686708764184879
XM_071419765.1,sample_6,136,372,200,708,0.8602941176470589,0.6612903225806451,0.605,0.31421342,5.0408244132995605,-0.8949851989746094,2.7990617752075195,-369.0,-0.5211864406779662
XM_071419765.1,sample_7,78,372,200,650,0.8076923076923077,0.6612903225806451,0.69,0.28149965,5.345829486846924,-0.2822802662849426,2.5799918174743652,-339.70001220703125,-0.5226154033954327
XM_071428964.1,gt,20,408,109,537,0.35,0.4387254901960784,0.3853211009174312,0.8974614,8.190387725830078,-0.127551794052124,3.20811128616333,-134.8000030517578,-0.2510242142490834
XM_071428964.1,sample_0,43,408,200,651,0.5581395348837209,0.4387254901960784,0.405,0.7718123,7.588238716125488,-0.5673915147781372,2.8496203422546387,-175.6999969482422,-0.2698924684304795
XM_071428964.1,sample_1,177,408,200,785,0.632768361581921,0.4387254901960784,0.29,0.71778524,7.056402683258057,-0.424833595752716,2.921069383621216,-210.1000061035156,-0.2676433198770899
XM_071428964.1,sample_2,12,408,200,620,0.3333333333333333,0.4387254901960784,0.355,0.8664798,7.664297580718994,-1.074671506881714,2.748692274093628,-159.89999389648438,-0.2579032159620715
XM_071428964.1,sample_3,147,408,200,755,0.7346938775510204,0.4387254901960784,0.52,0.37634706,5.046330451965332,-0.4217212200164795,2.986110210418701,-252.1000061035156,-0.3339072928523385
XM_071428964.1,sample_4,159,408,200,767,0.6352201257861635,0.4387254901960784,0.4,0.36427778,4.765277862548828,-1.0092315673828125,2.8440136909484863,-230.5,-0.3005215123859192
XM_071428964.1,sample_5,44,408,200,652,0.4772727272727273,0.4387254901960784,0.26,0.77604526,5.354284763336182,-0.5425727963447571,2.690025568008423,-152.89999389648438,-0.2345091930927674
XM_071428964.1,sample_6,173,408,200,781,0.7514450867052023,0.4387254901960784,0.455,0.18304403,6.160252571105957,-0.5374247431755066,2.517204761505127,-255.6999969482422,-0.3274007643383382
XM_071428964.1,sample_7,88,408,200,696,0.3636363636363636,0.4387254901960784,0.305,0.8948598,5.704649925231934,-0.6518357396125793,3.0804443359375,-171.0,-0.2456896551724137
XM_071443892.1,gt,102,267,126,495,0.7549019607843137,0.5730337078651685,0.4365079365079365,1.496539,5.962416648864746,-1.1876202821731567,2.673494338989258,-171.1999969482422,-0.3458585796934185
XM_071443892.1,sample_0,98,267,168,533,0.826530612244898,0.5730337078651685,0.5892857142857143,1.1242979,5.760153770446777,-0.7829858660697937,2.804511308670044,-219.6000061035156,-0.4120075161416803
XM_071443892.1,sample_1,196,267,142,605,0.7857142857142857,0.5730337078651685,0.6408450704225352,0.57883793,5.70499849319458,-0.7728503942489624,3.0361180305480957,-273.8999938964844,-0.4527272626388171
XM_071443892.1,sample_2,116,267,115,498,0.7844827586206896,0.5730337078651685,0.6,1.3749762,5.862991809844971,-0.5059283375740051,3.103565216064453,-195.1000061035156,-0.3917670805291478
XM_071443892.1,sample_3,109,267,116,492,0.6880733944954128,0.5730337078651685,0.5344827586206896,1.5557929,6.319721698760986,-0.0620111748576164,3.3891868591308594,-190.8000030517578,-0.3878048842515402
XM_071443892.1,sample_4,73,267,79,419,0.6027397260273972,0.5730337078651685,0.5189873417721519,1.5455053,6.499373912811279,-0.0950789004564285,3.4782230854034424,-150.60000610351562,-0.3594272222040945
XM_071443892.1,sample_5,138,267,200,605,0.8115942028985508,0.5730337078651685,0.735,0.9872659,5.5689167976379395,-0.314317911863327,2.934725522994995,-285.5,-0.471900826446281
XM_071443892.1,sample_6,48,267,158,473,0.75,0.5730337078651685,0.5253164556962026,1.4375001,6.761834144592285,-0.3096099197864532,2.9385602474212646,-172.10000610351562,-0.3638477930306884
XM_071443892.1,sample_7,156,267,66,489,0.75,0.5730337078651685,0.6515151515151515,1.575916,6.518888473510742,-0.2003243267536163,3.4825069904327393,-194.5,-0.3977505112474437
XM_071453288.1,gt,143,321,148,612,0.7972027972027972,0.660436137071651,0.5472972972972973,0.79151887,5.2214202880859375,-0.5368907451629639,2.7593064308166504,-288.20001220703125,-0.4709150526258681
XM_071453288.1,sample_0,122,321,105,548,0.4508196721311475,0.660436137071651,0.4571428571428571,1.2575207,4.939085006713867,-0.4869199395179748,3.0949547290802,-210.8999938964844,-0.3848540034607379
XM_071453288.1,sample_1,156,321,78,555,0.5192307692307693,0.660436137071651,0.3205128205128205,1.2018701,4.839901447296143,-0.2319755107164383,3.511045455932617,-215.6000061035156,-0.3884684794657939
XM_071453288.1,sample_2,153,321,108,582,0.4967320261437908,0.660436137071651,0.4537037037037037,1.1022856,6.802585601806641,0.0098974527791142,3.1924922466278076,-219.8999938964844,-0.3778350410592515
XM_071453288.1,sample_3,155,321,84,560,0.535483870967742,0.660436137071651,0.4880952380952381,1.3759531,7.525127410888672,-0.230991244316101,3.624666213989258,-228.3000030517578,-0.4076785768781389
XM_071453288.1,sample_4,100,321,147,568,0.58,0.660436137071651,0.4285714285714285,1.0768081,5.309085369110107,-0.0871892124414444,3.411374568939209,-230.1000061035156,-0.405105644548443
XM_071453288.1,sample_5,118,321,109,548,0.5338983050847458,0.660436137071651,0.4770642201834862,1.2343706,5.196895599365234,-0.6359007358551025,3.4486663341522217,-227.1999969482422,-0.4145985345770843
XM_071453288.1,sample_6,77,321,79,477,0.6103896103896104,0.660436137071651,0.4810126582278481,1.2753516,7.0289130210876465,-0.5429710149765015,3.674079179763794,-193.8000030517578,-0.4062893145739157
XM_071453288.1,sample_7,131,321,97,549,0.5343511450381679,0.660436137071651,0.4020618556701031,1.3075088,6.900491714477539,-0.6239014267921448,2.912508010864258,-210.8000030517578,-0.383970861660761
XM_071478862.1,gt,115,402,98,615,0.5043478260869565,0.572139303482587,0.3877551020408163,1.6152698,4.77370548248291,-0.6444342136383057,2.885742664337158,-213.0,-0.3463414634146341
XM_071478862.1,sample_0,144,402,143,689,0.5277777777777778,0.572139303482587,0.3566433566433566,1.6102592,7.303271293640137,-0.3591130673885345,3.272977113723755,-237.6000061035156,-0.3448476140834769
XM_071478862.1,sample_1,136,402,84,622,0.5,0.572139303482587,0.3571428571428571,1.5857623,4.580206394195557,-0.7716413736343384,2.5923001766204834,-205.8000030517578,-0.3308681721089354
XM_071478862.1,sample_2,110,402,71,583,0.509090909090909,0.572139303482587,0.4507042253521127,1.6509336,7.316451549530029,-0.3168758749961853,3.831498622894287,-196.1000061035156,-0.3363636468327883
XM_071478862.1,sample_3,169,402,82,653,0.4319526627218935,0.572139303482587,0.3048780487804878,1.6374187,7.588169097900391,-0.1342904269695282,2.9793756008148193,-207.6999969482422,-0.3180704394306924
XM_071478862.1,sample_4,95,402,200,697,0.3894736842105263,0.572139303482587,0.375,1.619397,5.920895099639893,-0.8133678436279297,3.413059711456299,-202.1000061035156,-0.2899569671499507
XM_071478862.1,sample_5,164,402,81,647,0.4817073170731707,0.572139303482587,0.3703703703703703,1.5990328,6.88400936126709,-0.6448532938957214,2.8804943561553955,-209.57000732421875,-0.3239103668071387
XM_071478862.1,sample_6,80,402,66,548,0.4875,0.572139303482587,0.3181818181818182,1.6421767,7.06516170501709,-0.5719230771064758,2.544165849685669,-179.39999389648438,-0.3273722516359204
XM_071478862.1,sample_7,106,402,101,609,0.4528301886792453,0.572139303482587,0.3861386138613861,1.5847949,5.209502220153809,-0.6460577249526978,2.589890718460083,-200.3999938964844,-0.3290640293866738
XM_071543749.1,gt,54,234,133,421,0.4259259259259259,0.4871794871794871,0.2781954887218045,1.4086702,6.408950328826904,-0.8534638285636902,2.686953067779541,-100.5999984741211,-0.2389548657342543
XM_071543749.1,sample_0,71,234,200,505,0.4929577464788732,0.4871794871794871,0.61,1.194555,5.767296314239502,-0.6451082825660706,2.590323686599731,-145.39999389648438,-0.2879207799930384
XM_071543749.1,sample_1,120,234,99,453,0.55,0.4871794871794871,0.4242424242424242,1.1490313,3.4705848693847656,-0.34014493227005,3.05446195602417,-128.8000030517578,-0.2843267175535492
XM_071543749.1,sample_2,67,234,200,501,0.4776119402985074,0.4871794871794871,0.745,0.9656104,3.370323657989502,-0.9575688242912292,2.806288003921509,-187.8999938964844,-0.3750498880169349
XM_071543749.1,sample_3,211,234,200,645,0.7962085308056872,0.4871794871794871,0.495,0.37003806,5.8626298904418945,-0.466142475605011,2.7670607566833496,-245.5,-0.3806201550387597
XM_071543749.1,sample_4,192,234,200,626,0.84375,0.4871794871794871,0.67,0.25273645,5.32283878326416,-0.2952070832252502,2.4881765842437744,-274.5,-0.4384984025559105
XM_071543749.1,sample_5,212,234,9,455,0.6933962264150944,0.4871794871794871,0.7777777777777778,1.1739107,5.718711853027344,-0.2337950468063354,3.279085874557495,-164.89999389648438,-0.3624175690032624
XM_071543749.1,sample_6,143,234,200,577,0.7482517482517482,0.4871794871794871,0.55,0.75010777,5.407435417175293,-0.4289011061191559,2.690922498703003,-205.6999969482422,-0.3564991281598651
XM_071543749.1,sample_7,173,234,200,607,0.6763005780346821,0.4871794871794871,0.655,0.8890378,4.5362114906311035,-0.4319064617156982,3.0783677101135254,-243.0,-0.400329489291598
XM_071604644.1,gt,77,279,162,518,0.6233766233766234,0.5663082437275986,0.5925925925925926,1.3951831,6.735043525695801,-0.3515155911445617,2.6619701385498047,-166.1999969482422,-0.3208494149579965
XM_071604644.1,sample_0,128,279,177,584,0.671875,0.5663082437275986,0.6101694915254238,1.2840564,5.700806140899658,-0.360167920589447,2.819303035736084,-223.1000061035156,-0.3820205583964308
XM_071604644.1,sample_1,76,279,172,527,0.6973684210526315,0.5663082437275986,0.6976744186046512,1.3673202,6.115262031555176,-0.3696289658546448,2.791274309158325,-184.0,-0.349146110056926
XM_071604644.1,sample_2,89,279,200,568,0.6853932584269663,0.5663082437275986,0.6,1.29699,6.208655834197998,-0.5299901366233826,2.637561082839966,-190.0,-0.3345070422535211
XM_071604644.1,sample_3,164,279,138,581,0.6890243902439024,0.5663082437275986,0.6086956521739131,1.2447485,5.292102813720703,-0.4001289010047912,2.419584035873413,-242.6999969482422,-0.4177280498248574
XM_071604644.1,sample_4,46,279,147,472,0.6304347826086957,0.5663082437275986,0.6258503401360545,1.5564578,6.702912330627441,-0.3263345062732696,2.7887778282165527,-162.1999969482422,-0.3436440613310216
XM_071604644.1,sample_5,128,279,164,571,0.7265625,0.5663082437275986,0.6829268292682927,1.3790226,6.267379283905029,-0.2408356666564941,2.918254852294922,-212.5,-0.37215411558669
XM_071604644.1,sample_6,158,279,157,594,0.7025316455696202,0.5663082437275986,0.643312101910828,1.3450613,6.085492134094238,-0.476712554693222,2.916435480117798,-234.1999969482422,-0.3942760891384548
XM_071604644.1,sample_7,67,279,199,545,0.7164179104477612,0.5663082437275986,0.6733668341708543,1.2904197,5.66422700881958,-0.6902859807014465,2.4254236221313477,-174.39999389648438,-0.3199999888008887
XM_071902193.1,gt,66,399,195,660,0.4393939393939394,0.4987468671679197,0.3846153846153846,1.6443931,7.713048934936523,-0.7881078720092773,2.9295268058776855,-189.1999969482422,-0.2866666620427912
XM_071902193.1,sample_0,104,399,200,703,0.4903846153846153,0.4987468671679197,0.41,1.6278672,5.094099998474121,-0.5198758244514465,3.0867950916290283,-210.5,-0.2994310099573257
XM_071902193.1,sample_1,166,399,200,765,0.4819277108433735,0.4987468671679197,0.375,1.4198011,4.892765045166016,-0.3683001399040222,3.0381741523742676,-242.8000030517578,-0.3173856249042586
XM_071902193.1,sample_2,195,399,200,794,0.4358974358974359,0.4987468671679197,0.415,1.4766194,5.060863018035889,-0.2947503328323364,2.839059591293335,-243.0,-0.3060453400503778
XM_071902193.1,sample_3,176,399,200,775,0.5056818181818182,0.4987468671679197,0.395,1.4657784,7.461093902587891,-0.3022714555263519,3.174171209335327,-233.6000061035156,-0.3014193627142137
XM_071902193.1,sample_4,182,399,200,781,0.5714285714285714,0.4987468671679197,0.455,1.5517821,6.803346157073975,0.1423885375261306,2.8697381019592285,-251.1000061035156,-0.3215108912977152
XM_071902193.1,sample_5,88,399,200,687,0.4545454545454545,0.4987468671679197,0.39,1.5901027,6.781319618225098,-0.3313266932964325,3.148353099822998,-195.6000061035156,-0.2847161660895424
XM_071902193.1,sample_6,155,399,200,754,0.3870967741935484,0.4987468671679197,0.415,1.5813738,4.503413677215576,-0.4100937247276306,3.2724108695983887,-208.1000061035156,-0.2759947030550605
XM_071902193.1,sample_7,77,399,200,676,0.4025974025974026,0.4987468671679197,0.37,1.567838,6.802130699157715,-0.698306679725647,2.736698627471924,-197.1999969482422,-0.2917159718169263
XM_072126581.1,gt,122,363,106,591,0.4344262295081967,0.3939393939393939,0.2452830188679245,1.6089203,6.409456729888916,-1.1907217502593994,2.9087328910827637,-140.1999969482422,-0.2372250371374656
XM_072126581.1,sample_0,199,363,199,761,0.3919597989949748,0.3939393939393939,0.3618090452261306,1.2352878,7.068776607513428,-0.704852283000946,2.445058822631836,-170.60000610351562,-0.2241787202411506
XM_072126581.1,sample_1,67,363,200,630,0.373134328358209,0.3939393939393939,0.315,1.4821024,5.926294326782227,-0.1173470169305801,3.099679470062256,-130.5,-0.2071428571428571
XM_072126581.1,sample_2,98,363,200,661,0.3775510204081632,0.3939393939393939,0.245,1.4288251,5.780270576477051,-0.7874780893325806,3.054563283920288,-137.5,-0.208018154311649
XM_072126581.1,sample_3,115,363,200,678,0.2869565217391304,0.3939393939393939,0.27,1.3718368,5.10275936126709,-0.8010830879211426,3.0966134071350098,-146.1999969482422,-0.2156342137879678
XM_072126581.1,sample_4,70,363,200,633,0.4,0.3939393939393939,0.3,1.4869351,8.102500915527344,-0.6753113865852356,2.5324485301971436,-150.6999969482422,-0.2380726650051219
XM_072126581.1,sample_5,88,363,200,651,0.375,0.3939393939393939,0.3,1.3971227,5.022858619689941,-0.6536434888839722,3.0920634269714355,-136.6999969482422,-0.209984634329097
XM_072126581.1,sample_6,124,363,82,569,0.4193548387096774,0.3939393939393939,0.3048780487804878,1.3516515,4.9338531494140625,-0.4703909456729889,3.325157880783081,-117.5999984741211,-0.20667838044661
XM_072126581.1,sample_7,109,363,200,672,0.4403669724770642,0.3939393939393939,0.29,1.5335305,5.675763130187988,-0.7583173513412476,3.643667221069336,-147.5,-0.2194940476190476
XM_072140691.1,gt,165,276,108,549,0.6242424242424243,0.4528985507246377,0.2592592592592592,1.47464,5.985016822814941,-0.3782851099967956,3.413238525390625,-172.3000030517578,-0.313843357107027
XM_072140691.1,sample_0,30,276,200,506,0.5333333333333333,0.4528985507246377,0.35,1.4510416,7.752787590026856,-0.2601755559444427,2.943938732147217,-133.8000030517578,-0.2644268835014977
XM_072140691.1,sample_1,49,276,200,525,0.5714285714285714,0.4528985507246377,0.4,1.4878485,7.714130401611328,-0.0680497735738754,3.3308663368225098,-153.6999969482422,-0.2927618989490327
XM_072140691.1,sample_2,179,276,200,655,0.5307262569832403,0.4528985507246377,0.38,1.3131081,6.748983860015869,-0.5603302121162415,3.16359806060791,-172.60000610351562,-0.2635114597000239
XM_072140691.1,sample_3,118,276,200,594,0.5932203389830508,0.4528985507246377,0.415,1.2100207,7.370312690734863,-0.0979873016476631,3.6618027687072754,-180.1999969482422,-0.3033669982293639
XM_072140691.1,sample_4,156,276,41,473,0.7435897435897436,0.4528985507246377,0.2195121951219512,1.0137844,5.831945419311523,-0.2356609851121902,2.786332130432129,-165.89999389648438,-0.3507399448128633
XM_072140691.1,sample_5,43,276,200,519,0.6744186046511628,0.4528985507246377,0.27,1.4891726,6.894543170928955,-0.6495143175125122,3.1054837703704834,-133.8000030517578,-0.2578034740881653
XM_072140691.1,sample_6,215,276,97,588,0.7813953488372093,0.4528985507246377,0.4123711340206185,0.8747906,5.659114837646484,-0.531804621219635,3.142852306365967,-216.6000061035156,-0.3683673573189041
XM_072140691.1,sample_7,162,276,200,638,0.4567901234567901,0.4528985507246377,0.39,1.292553,6.756048679351807,-0.1510918140411377,3.135472059249878,-176.3000030517578,-0.2763322931845733
XM_072354965.1,gt,40,411,126,577,0.775,0.7128953771289538,0.7301587301587301,1.4686931,5.957185745239258,-0.1355678737163543,3.750964641571045,-256.29998779296875,-0.4441940862963063
